precision,recall,f1,f1_best,f1_pointwise_pa_best,auc_pr,best_threshold,csv_path,processing_time,time_length,n_observations,config_name
0.07317073170731707,1.0,0.13636363636363635,0.6666666616666668,0.7624999951867188,0.16600301262568534,5.5571274981011705,benchmark\data\Yahoo\real_7.csv,0.024199,5119200.0,1423,autoreg
0.2,1.0,0.33333333333333337,0.999999995,0.6249999953125001,0.5977240382427603,12.647472324278159,benchmark\data\Yahoo\real_8.csv,0.022391,5108400.0,1420,autoreg
0.6,0.75,0.6666666666666665,0.749999995,0.5714285657142858,0.6642798786181139,3.2844393956431635,benchmark\data\Yahoo\real_9.csv,0.023242,5256000.0,1461,autoreg
0.2,1.0,0.33333333333333337,0.999999995,0.49999999562499997,0.5622605363984674,7.076923877635612,benchmark\data\Yahoo\synthetic_1.csv,0.01665,5112000.0,1421,autoreg
0.4,1.0,0.5714285714285715,0.999999995,0.7272727213223142,1.0,4.2119084319857825,benchmark\data\Yahoo\synthetic_10.csv,0.015823,5112000.0,1421,autoreg
0.2857142857142857,1.0,0.4444444444444445,0.999999995,0.6153846101775148,0.8166666666666667,6.9977200926385335,benchmark\data\Yahoo\synthetic_100.csv,0.015097,5112000.0,1421,autoreg
0.3,1.0,0.4615384615384615,0.999999995,0.719999994816,0.4245860427827625,8.598781998046968,benchmark\data\Yahoo\synthetic_11.csv,0.016014,5112000.0,1421,autoreg
0.25,1.0,0.4,0.999999995,0.3999999952,1.0,3.550579026556441,benchmark\data\Yahoo\synthetic_12.csv,0.015195,5112000.0,1421,autoreg
0.25,1.0,0.4,0.999999995,0.5714285665306122,0.7928571428571428,9.599065146664515,benchmark\data\Yahoo\synthetic_13.csv,0.014611,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.7499999946874999,0.6259815314639876,6.797934483623273,benchmark\data\Yahoo\synthetic_14.csv,0.014825,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.49999999375000004,1.0,4.125515374572649,benchmark\data\Yahoo\synthetic_15.csv,0.024856,5112000.0,1421,autoreg
0.2857142857142857,1.0,0.4444444444444445,0.999999995,0.6153846101775148,0.8166666666666667,8.922989378436695,benchmark\data\Yahoo\synthetic_16.csv,0.023403,5112000.0,1421,autoreg
0.42857142857142855,1.0,0.6,0.999999995,0.8181818126033058,0.7412097162097162,7.618390751947414,benchmark\data\Yahoo\synthetic_17.csv,0.01905,5112000.0,1421,autoreg
0.16666666666666666,1.0,0.2857142857142857,0.999999995,0.2857142824489796,1.0,4.296482395029034,benchmark\data\Yahoo\synthetic_18.csv,0.024579,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.6666666611111112,1.0,5.677844416013834,benchmark\data\Yahoo\synthetic_19.csv,0.028881,5112000.0,1421,autoreg
0.25,1.0,0.4,0.999999995,0.6666666617283951,0.34087919383440174,9.11697326890445,benchmark\data\Yahoo\synthetic_2.csv,0.013394,5112000.0,1421,autoreg
0.42857142857142855,1.0,0.6,0.999999995,0.8181818126033058,0.6373267518389469,8.748562501139384,benchmark\data\Yahoo\synthetic_20.csv,0.028595,5112000.0,1421,autoreg
0.25,1.0,0.4,0.999999995,0.3999999952,1.0,3.818460237598557,benchmark\data\Yahoo\synthetic_21.csv,0.023106,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.6666666611111112,1.0,3.103152874090629,benchmark\data\Yahoo\synthetic_22.csv,0.014861,5112000.0,1421,autoreg
0.3,1.0,0.4615384615384615,0.999999995,0.719999994816,0.5734006734006734,6.94747283696593,benchmark\data\Yahoo\synthetic_23.csv,0.013763,5112000.0,1421,autoreg
0.2,1.0,0.33333333333333337,0.999999995,0.33333332944444444,1.0,3.451104241959766,benchmark\data\Yahoo\synthetic_24.csv,0.01589,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.6666666611111112,0.8166666666666667,8.338895054552513,benchmark\data\Yahoo\synthetic_25.csv,0.018872,5112000.0,1421,autoreg
0.42857142857142855,1.0,0.6,0.8571428522448981,0.8181818126033058,0.7168894458368142,4.585432254113523,benchmark\data\Yahoo\synthetic_26.csv,0.027241,5112000.0,1421,autoreg
0.16666666666666666,1.0,0.2857142857142857,0.999999995,0.2857142824489796,1.0,5.704078404802073,benchmark\data\Yahoo\synthetic_27.csv,0.015558,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.6666666611111112,0.8875,6.894789791318262,benchmark\data\Yahoo\synthetic_28.csv,0.015276,5112000.0,1421,autoreg
0.5,1.0,0.6666666666666666,0.999999995,0.8571428514285714,0.8120250120250121,6.707545694390074,benchmark\data\Yahoo\synthetic_29.csv,0.023842,5112000.0,1421,autoreg
0.1,1.0,0.18181818181818182,0.999999995,0.18181817983471074,1.0,6.024745409272546,benchmark\data\Yahoo\synthetic_3.csv,0.014809,5112000.0,1421,autoreg
0.2,1.0,0.33333333333333337,0.999999995,0.33333332944444444,1.0,4.285779537176764,benchmark\data\Yahoo\synthetic_30.csv,0.022663,5112000.0,1421,autoreg
0.4,1.0,0.5714285714285715,0.999999995,0.7272727213223142,1.0,4.829752238618207,benchmark\data\Yahoo\synthetic_31.csv,0.027961,5112000.0,1421,autoreg
0.42857142857142855,1.0,0.6,0.999999995,0.8181818126033058,0.7412097162097162,8.120169810290147,benchmark\data\Yahoo\synthetic_32.csv,0.016004,5112000.0,1421,autoreg
0.2,1.0,0.33333333333333337,0.999999995,0.33333332944444444,1.0,3.6476300413751006,benchmark\data\Yahoo\synthetic_33.csv,0.016004,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.6666666611111112,1.0,5.895137856127083,benchmark\data\Yahoo\synthetic_34.csv,0.01557,5112000.0,1421,autoreg
0.3,1.0,0.4615384615384615,0.999999995,0.719999994816,0.49603835385863726,5.108682914742268,benchmark\data\Yahoo\synthetic_35.csv,0.028197,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.6666666622222223,0.49999999375000004,0.5,3.0205477797925737,benchmark\data\Yahoo\synthetic_36.csv,0.026257,5112000.0,1421,autoreg
0.2857142857142857,1.0,0.4444444444444445,0.999999995,0.6153846101775148,0.8166666666666667,7.439339299046044,benchmark\data\Yahoo\synthetic_37.csv,0.015402,5112000.0,1421,autoreg
0.6,1.0,0.7499999999999999,0.999999995,0.8999999941499999,0.8260883690708254,4.785659538050841,benchmark\data\Yahoo\synthetic_38.csv,0.025459,5112000.0,1421,autoreg
0.16666666666666666,1.0,0.2857142857142857,0.999999995,0.2857142824489796,1.0,4.941356484472953,benchmark\data\Yahoo\synthetic_39.csv,0.01565,5112000.0,1421,autoreg
0.25,1.0,0.4,0.999999995,0.5714285665306122,0.775,9.391592740447118,benchmark\data\Yahoo\synthetic_4.csv,0.029207,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.6666666611111112,1.0,3.432817812305137,benchmark\data\Yahoo\synthetic_40.csv,0.015115,5112000.0,1421,autoreg
0.375,1.0,0.5454545454545454,0.999999995,0.7826086902079396,0.7327940577940579,8.253172713271859,benchmark\data\Yahoo\synthetic_41.csv,0.029008,5112000.0,1421,autoreg
0.5,1.0,0.6666666666666666,0.999999995,0.6666666577777778,1.0,3.119358165705565,benchmark\data\Yahoo\synthetic_42.csv,0.016254,5112000.0,1421,autoreg
0.6666666666666666,1.0,0.8,0.999999995,0.8888888819753088,1.0,4.70287318809011,benchmark\data\Yahoo\synthetic_43.csv,0.023366,5112000.0,1421,autoreg
0.42857142857142855,1.0,0.6,0.999999995,0.8181818126033058,0.7620481370481371,7.959497159081312,benchmark\data\Yahoo\synthetic_44.csv,0.026394,5112000.0,1421,autoreg
0.25,1.0,0.4,0.999999995,0.3999999952,1.0,3.6284783569879786,benchmark\data\Yahoo\synthetic_45.csv,0.016519,5112000.0,1421,autoreg
0.5,1.0,0.6666666666666666,0.999999995,0.7999999936,1.0,5.594788824209482,benchmark\data\Yahoo\synthetic_46.csv,0.024612,5112000.0,1421,autoreg
0.42857142857142855,1.0,0.6,0.999999995,0.8181818126033058,0.7620481370481371,7.802465637648356,benchmark\data\Yahoo\synthetic_47.csv,0.024817,5112000.0,1421,autoreg
0.2,1.0,0.33333333333333337,0.999999995,0.33333332944444444,1.0,4.155898532474936,benchmark\data\Yahoo\synthetic_48.csv,0.015909,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.6666666611111112,0.8166666666666667,5.65219409871204,benchmark\data\Yahoo\synthetic_49.csv,0.01448,5112000.0,1421,autoreg
0.3,1.0,0.4615384615384615,0.999999995,0.719999994816,0.49422342497318383,9.864461939249248,benchmark\data\Yahoo\synthetic_5.csv,0.018493,5112000.0,1421,autoreg
0.6,1.0,0.7499999999999999,0.999999995,0.8999999941499999,0.9051066217732886,4.73460094500172,benchmark\data\Yahoo\synthetic_50.csv,0.02588,5112000.0,1421,autoreg
0.25,1.0,0.4,0.999999995,0.3999999952,1.0,3.84802362750881,benchmark\data\Yahoo\synthetic_51.csv,0.027348,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.6666666611111112,1.0,3.0384633272933765,benchmark\data\Yahoo\synthetic_52.csv,0.019976,5112000.0,1421,autoreg
0.375,1.0,0.5454545454545454,0.999999995,0.7826086902079396,0.7412097162097162,7.660156434947289,benchmark\data\Yahoo\synthetic_53.csv,0.026055,5112000.0,1421,autoreg
0.16666666666666666,1.0,0.2857142857142857,0.999999995,0.2857142824489796,1.0,3.4111249387198783,benchmark\data\Yahoo\synthetic_54.csv,0.02573,5112000.0,1421,autoreg
0.4,1.0,0.5714285714285715,0.999999995,0.7272727213223142,1.0,6.697146592789626,benchmark\data\Yahoo\synthetic_55.csv,0.027567,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.7499999946874999,0.7031050739384073,6.792098265245967,benchmark\data\Yahoo\synthetic_56.csv,0.028041,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.49999999375000004,1.0,3.528343537170567,benchmark\data\Yahoo\synthetic_57.csv,0.013461,5112000.0,1421,autoreg
0.5,1.0,0.6666666666666666,0.999999995,0.7999999936,1.0,6.507559840413826,benchmark\data\Yahoo\synthetic_58.csv,0.017669,5112000.0,1421,autoreg
0.5,1.0,0.6666666666666666,0.999999995,0.8571428514285714,0.7822631072631074,6.979549324520328,benchmark\data\Yahoo\synthetic_59.csv,0.014557,5112000.0,1421,autoreg
0.2,1.0,0.33333333333333337,0.999999995,0.33333332944444444,1.0,6.400134183092314,benchmark\data\Yahoo\synthetic_6.csv,0.025802,5112000.0,1421,autoreg
0.125,1.0,0.2222222222222222,0.999999995,0.22222221975308643,1.0,7.172746721174814,benchmark\data\Yahoo\synthetic_60.csv,0.027495,5112000.0,1421,autoreg
0.2,1.0,0.33333333333333337,0.999999995,0.49999999562499997,0.504383104594763,7.607223374507496,benchmark\data\Yahoo\synthetic_61.csv,0.028376,5112000.0,1421,autoreg
0.25,1.0,0.4,0.999999995,0.6666666617283951,0.4819653711756048,4.82605853254194,benchmark\data\Yahoo\synthetic_62.csv,0.02666,5112000.0,1421,autoreg
1.0,1.0,1.0,0.999999995,0.9999999850000002,1.0,2.1265302025627806,benchmark\data\Yahoo\synthetic_63.csv,0.021324,5112000.0,1421,autoreg
0.2857142857142857,1.0,0.4444444444444445,0.999999995,0.6153846101775148,0.8166666666666667,8.806523047657791,benchmark\data\Yahoo\synthetic_64.csv,0.024022,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.7499999946874999,0.3380268397397663,3.1324854065623966,benchmark\data\Yahoo\synthetic_65.csv,0.024167,5112000.0,1421,autoreg
0.25,1.0,0.4,0.999999995,0.3999999952,1.0,4.35521893235507,benchmark\data\Yahoo\synthetic_66.csv,0.024444,5112000.0,1421,autoreg
0.2857142857142857,1.0,0.4444444444444445,0.999999995,0.6153846101775148,0.5024283213990036,3.8113297746660946,benchmark\data\Yahoo\synthetic_67.csv,0.025679,5112000.0,1421,autoreg
0.375,1.0,0.5454545454545454,0.999999995,0.7826086902079396,0.6670623003956337,9.540971446580258,benchmark\data\Yahoo\synthetic_68.csv,0.021973,5112000.0,1421,autoreg
0.125,1.0,0.2222222222222222,0.999999995,0.22222221975308643,1.0,6.985193572001941,benchmark\data\Yahoo\synthetic_69.csv,0.014336,5112000.0,1421,autoreg
0.25,1.0,0.4,0.999999995,0.5714285665306122,0.6515151515151515,6.191547783085528,benchmark\data\Yahoo\synthetic_7.csv,0.077597,5112000.0,1421,autoreg
0.5,1.0,0.6666666666666666,0.999999995,0.7999999936,0.5726086956521739,3.169031063598764,benchmark\data\Yahoo\synthetic_70.csv,0.013959,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.7499999946874999,0.5985654868007808,8.871741911665774,benchmark\data\Yahoo\synthetic_71.csv,0.016528,5112000.0,1421,autoreg
0.14285714285714285,1.0,0.25,0.999999995,0.24999999718750004,1.0,5.2766297747711475,benchmark\data\Yahoo\synthetic_72.csv,0.016219,5112000.0,1421,autoreg
0.2857142857142857,1.0,0.4444444444444445,0.999999995,0.6153846101775148,0.8166666666666667,8.555665627845528,benchmark\data\Yahoo\synthetic_73.csv,0.015056,5112000.0,1421,autoreg
0.25,1.0,0.4,0.999999995,0.6666666617283951,0.3734084147736686,5.673424516129901,benchmark\data\Yahoo\synthetic_74.csv,0.027924,5112000.0,1421,autoreg
0.25,1.0,0.4,0.999999995,0.3999999952,1.0,4.291191797485773,benchmark\data\Yahoo\synthetic_75.csv,0.014685,5112000.0,1421,autoreg
0.25,1.0,0.4,0.999999995,0.5714285665306122,0.6742424242424243,8.664249843864276,benchmark\data\Yahoo\synthetic_76.csv,0.013729,5112000.0,1421,autoreg
0.375,1.0,0.5454545454545454,0.999999995,0.7826086902079396,0.37914721057009193,3.176646209498905,benchmark\data\Yahoo\synthetic_77.csv,0.015873,5112000.0,1421,autoreg
0.25,1.0,0.4,0.999999995,0.3999999952,1.0,3.5858121738016484,benchmark\data\Yahoo\synthetic_78.csv,0.023263,5112000.0,1421,autoreg
0.2857142857142857,1.0,0.4444444444444445,0.999999995,0.6153846101775148,0.5742753623188406,3.968549044085233,benchmark\data\Yahoo\synthetic_79.csv,0.024235,5112000.0,1421,autoreg
0.375,1.0,0.5454545454545454,0.999999995,0.7826086902079396,0.7235347985347986,7.481200725793602,benchmark\data\Yahoo\synthetic_8.csv,0.014344,5112000.0,1421,autoreg
0.42857142857142855,1.0,0.6,0.999999995,0.8181818126033058,0.7460937210937211,7.587634104703886,benchmark\data\Yahoo\synthetic_80.csv,0.019329,5112000.0,1421,autoreg
0.14285714285714285,1.0,0.25,0.999999995,0.24999999718750004,1.0,5.2352454582983805,benchmark\data\Yahoo\synthetic_81.csv,0.015903,5112000.0,1421,autoreg
0.2857142857142857,1.0,0.4444444444444445,0.999999995,0.6153846101775148,0.95,6.251644777354136,benchmark\data\Yahoo\synthetic_82.csv,0.027647,5112000.0,1421,autoreg
0.2727272727272727,1.0,0.42857142857142855,0.999999995,0.6923076872485207,0.4125493929181529,5.367122107276464,benchmark\data\Yahoo\synthetic_83.csv,0.017218,5112000.0,1421,autoreg
1.0,1.0,1.0,0.999999995,0.9999999850000002,1.0,2.713714079009686,benchmark\data\Yahoo\synthetic_84.csv,0.02891,5112000.0,1421,autoreg
0.4,1.0,0.5714285714285715,0.999999995,0.7272727213223142,0.8875,7.442405909524014,benchmark\data\Yahoo\synthetic_85.csv,0.015364,5112000.0,1421,autoreg
0.3,1.0,0.4615384615384615,0.999999995,0.719999994816,0.49099426807760144,5.572656623281191,benchmark\data\Yahoo\synthetic_86.csv,0.014196,5112000.0,1421,autoreg
0.25,1.0,0.4,0.999999995,0.3999999952,1.0,4.184559497098149,benchmark\data\Yahoo\synthetic_87.csv,0.013428,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.6666666611111112,0.8166666666666667,7.614566408293737,benchmark\data\Yahoo\synthetic_88.csv,0.020276,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.7499999946874999,0.6786888492770846,8.861665991663415,benchmark\data\Yahoo\synthetic_89.csv,0.015484,5112000.0,1421,autoreg
0.14285714285714285,1.0,0.25,0.999999995,0.24999999718750004,1.0,6.4843792933222435,benchmark\data\Yahoo\synthetic_9.csv,0.013754,5112000.0,1421,autoreg
0.14285714285714285,1.0,0.25,0.999999995,0.24999999718750004,1.0,6.4418381115164465,benchmark\data\Yahoo\synthetic_90.csv,0.01662,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.6666666611111112,0.5742753623188406,3.40603927804345,benchmark\data\Yahoo\synthetic_91.csv,0.026179,5112000.0,1421,autoreg
0.5,1.0,0.6666666666666666,0.999999995,0.8571428514285714,0.8120250120250121,6.901604328051408,benchmark\data\Yahoo\synthetic_92.csv,0.014483,5112000.0,1421,autoreg
0.5,1.0,0.6666666666666666,0.999999995,0.6666666577777778,1.0,3.2064774778922582,benchmark\data\Yahoo\synthetic_93.csv,0.023919,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.6666666611111112,1.0,5.476194617270383,benchmark\data\Yahoo\synthetic_94.csv,0.024327,5112000.0,1421,autoreg
0.3,1.0,0.4615384615384615,0.999999995,0.719999994816,0.4865947802729412,5.441235841480584,benchmark\data\Yahoo\synthetic_95.csv,0.026582,5112000.0,1421,autoreg
0.25,1.0,0.4,0.999999995,0.3999999952,1.0,3.452021377154299,benchmark\data\Yahoo\synthetic_96.csv,0.016657,5112000.0,1421,autoreg
0.25,1.0,0.4,0.999999995,0.5714285665306122,0.75,7.607845375037323,benchmark\data\Yahoo\synthetic_97.csv,0.017896,5112000.0,1421,autoreg
0.3,1.0,0.4615384615384615,0.999999995,0.719999994816,0.48130913786086194,4.583069851078804,benchmark\data\Yahoo\synthetic_98.csv,0.014755,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.49999999375000004,1.0,3.961282839748691,benchmark\data\Yahoo\synthetic_99.csv,0.025479,5112000.0,1421,autoreg
